Date,SPY_adj_close,SPY return,DIA_adj_close,DIA return,QQQ_adj_close,QQQ return,crude_oil,CPI,Fed Fund Rate,crude_oil_return,BTC-USD,^VIX,FSPSX,FSPSX_return,usd_index
2013-05-01,128.733675570143,-0.008767535070138388,115.467187569942,-0.008647480070260283,63.5638421455563,-0.004666289592759609,98.34,232.945,0.14,-0.031419284940411685,,14.489999771118164,27.45674705505371,-0.00319332827332941,81.63999938964844
2013-05-02,129.929268842118,0.009287338893105401,116.427184631652,0.008314024805778697,64.3675332878996,0.012643841454752058,100.32,232.945,0.15,0.020134228187919323,,13.59000015258789,27.420095443725586,-0.0013348854201349347,82.20999908447266
2013-05-03,131.246861427559,0.010140845070421012,117.528820604106,0.009462016761285774,65.1260732424708,0.011784511784511453,104.6,232.945,0.14,0.04266347687400329,,12.850000381469727,27.73527717590332,0.011494552702217442,82.0999984741211
2013-05-06,131.580326217701,0.002540744872029377,117.583902402729,0.00046866630959008226,65.3789198939945,0.0038824181919019374,105.0,232.945,0.14,0.003824091778202643,,12.65999984741211,27.654644012451172,-0.002907242027572088,82.31999969482422
2013-05-07,132.247255797986,0.005068611694893921,118.237015157827,0.005554440206118283,65.3427989437769,-0.0005524861878442033,105.18,232.945,0.12,0.0017142857142857792,,12.829999923706055,27.73527717590332,0.0029157187275976604,82.30000305175781
2013-05-08,132.849119077756,0.004551045510459373,118.772095487304,0.0045254891521302465,65.6588572581815,0.0048369264787164745,103.79,232.945,0.12,-0.013215440197756223,,12.65999984741211,28.035789489746094,0.010835021115414012,81.9000015258789
2013-05-09,132.474987849791,-0.0028162115832022216,118.693407203558,-0.0006625149065793146,65.5653942994933,-0.001423463072478981,103.59,232.945,0.12,-0.0019269679159842346,,13.130000114440918,27.749935150146484,-0.010196051004882856,82.79000091552734
2013-05-10,132.906052090707,0.003253929273084877,118.850783771051,0.001325908247145513,65.9658853350318,0.006108268543450146,101.31,232.945,0.12,-0.022009846510280928,,12.59000015258789,27.8305606842041,0.00290543144051969,83.13999938964844
2013-05-13,133.011784829045,0.0007955449482905941,118.709144860307,-0.0011917372881347088,66.0471574730215,0.0012320328542083647,102.17,232.945,0.12,0.00848879676241232,,12.550000190734863,27.815895080566406,-0.0005269604088867785,83.26000213623047
2013-05-14,134.386310427437,0.010333863275036936,119.70848606389,0.008418401166641276,66.3903065000895,0.005195515449823329,102.7,232.945,0.11,0.005187432710188844,,12.770000457763672,27.90385627746582,0.003162263757633621,83.56999969482422
2013-05-15,135.110173020673,0.005386431035524719,120.219959908244,0.004272661539475253,66.5257600634058,0.0020402611534278137,101.57,232.945,0.12,-0.011002921129503518,,12.8100004196167,27.9991397857666,0.003414707535521755,83.83000183105469
2013-05-16,134.475776590646,-0.004695400914999315,119.96028857188,-0.0021599685822735193,66.4535181629704,-0.0010859237138598488,104.27,232.945,0.11,0.02658265235797974,,13.069999694824219,27.8525447845459,-0.005235696608623108,83.7699966430664
2013-05-17,135.777102600958,0.009677029152048044,120.840495713871,0.007337487700886713,67.0946650293342,0.009648050006795028,103.83,232.945,0.1,-0.004219813944566941,,12.449999809265137,27.947832107543945,0.0034211352583810584,84.27999877929688
2013-05-20,135.768969313394,-5.9901761108371865e-05,120.761587201585,-0.00065299725741641,66.9953324162356,-0.0014804845222070595,104.55,232.945,0.1,0.006934412019647507,,13.020000457763672,28.1823787689209,0.008392302503980043,83.80999755859375
2013-05-21,135.964168214941,0.0014377283891462422,121.132457209327,0.0030710925248349508,67.0675743166709,0.0010783124410289613,103.1,232.945,0.09,-0.013868962219033998,,13.369999885559082,28.226360321044922,0.0015606046772931315,83.86000061035156
2013-05-22,134.955640556949,-0.007417598851468421,120.603770177014,-0.004364536512285744,66.4797058518782,-0.008765315739868385,102.14,232.945,0.08,-0.009311348205625514,,13.819999694824219,28.006465911865234,-0.007790391913042316,84.25
2013-05-23,134.565242753855,-0.0028927861146289535,120.548534218415,-0.00045799528918477606,66.3270948372085,-0.002295603037259508,100.46,232.945,0.08,-0.016448012531819156,,14.069999694824219,27.522708892822266,-0.017273047608553083,83.80000305175781
2013-05-24,134.451376727953,-0.0008461770927747914,120.548534218415,0.0,66.2909738869909,-0.0005445881552066378,101.24,232.945,0.09,0.007764284292255619,,13.989999771118164,27.280834197998047,-0.008788186357895134,83.69999694824219
2013-05-28,135.256572196834,0.005988748412076195,121.424418704783,0.007265824441971436,66.724425289603,0.006538618716795952,103.77,232.945,0.09,0.02499012248123278,,14.479999542236328,27.40544319152832,0.004567638680910147,84.13999938964844
2013-05-29,134.378177139873,-0.006494287432352586,120.603770177014,-0.006758513127118393,66.4083669751983,-0.004736770875626406,102.14,232.945,0.08,-0.015707815360894273,,14.829999923706055,27.14889907836914,-0.009361064200504643,83.63999938964844
2013-05-30,134.874307681304,0.003692046967675333,120.808932308957,0.001701125359861333,66.7605462398207,0.005303236333968675,101.79,232.945,0.08,-0.0034266692774622687,,14.529999732971191,27.280834197998047,0.004859685810760128,83.01000213623047
2013-05-31,132.938585240965,-0.014352047277328306,119.230762063248,-0.013063357282828925,66.1464900861202,-0.009197889895847466,100.43,232.945,0.09,-0.013360840947047814,,16.299999237060547,26.775087356567383,-0.01853854019859036,83.37999725341797
2013-06-03,133.670581121765,0.0055062710308912965,120.185555061902,0.008007941760428627,66.2638831743276,0.0017747440273030435,101.63,233.504,0.1,0.01194862093000082,,16.280000686645508,26.833728790283203,0.0021901491089415526,82.68000030517578
2013-06-04,133.028051404174,-0.004806814724667818,119.65686802959,-0.004398923248635778,65.9207341472597,-0.005178522758244486,102.04,233.504,0.11,0.0040342418577192785,,16.270000457763672,27.002309799194336,0.006282429483754015,82.7699966430664
2013-06-05,131.165528551914,-0.014000978234291028,117.81829969334,-0.015365338960696695,65.0628615795898,-0.013013698630138015,103.51,233.504,0.09,0.01440611524892188,,17.5,26.452594757080078,-0.02035807477961238,82.56999969482422
2013-06-06,132.352988536324,0.009053140695727935,118.560039708822,0.006295626548784128,65.3789198939945,0.004857737682165686,103.37,233.504,0.1,-0.001352526325958836,,16.6299991607666,26.525888442993164,0.0027707560103709117,81.5199966430664
2013-06-07,134.036579062166,0.01272045719904491,120.19344591313,0.013777038269551678,66.272913411882,0.013674033149171372,104.07,233.504,0.09,0.006771790654928722,,15.140000343322754,26.78975486755371,0.009947505627478703,81.69000244140625
2013-06-10,134.036579062166,0.0,120.106646549616,-0.0007221638655466878,66.3000041245453,0.0004087750374717203,103.87,233.504,0.09,-0.0019217834150090374,,15.4399995803833,26.907024383544922,0.004377401606359577,81.6500015258789
2013-06-11,132.653920176209,-0.010315533980583935,119.309670575534,-0.006635569279280218,65.6407967830727,-0.009942794878779582,101.5,233.504,0.09,-0.022816982766920235,,17.06999969482422,26.657821655273438,-0.009261623460076307,81.05999755859375
2013-06-12,131.555926355008,-0.008277130594727122,118.252296510909,-0.008862433862438457,64.8822568285015,-0.011555922410235175,103.11,233.504,0.08,0.01586206896551734,,18.59000015258789,26.577192306518555,-0.0030246038028741706,80.95999908447266
2013-06-13,133.556715095863,0.015208655332301868,119.751558244332,0.012678499933273413,65.7040084459536,0.012665274878217891,103.38,233.504,0.09,0.0026185627000290257,,16.40999984741211,26.841054916381836,0.00992815971002936,80.62000274658203
2013-06-14,132.718986476725,-0.006272456001457538,118.883564609193,-0.007248286768578138,65.2705570433415,-0.006597031335898729,105.1,233.504,0.1,0.016637647514025966,,17.149999618530273,26.70912742614746,-0.0049151380467484795,80.66999816894531
2013-06-17,133.743780709845,0.007721534501770044,119.767339946789,0.007433957254741053,65.9026736721508,0.00968456004427165,105.8,233.504,0.11,0.006660323501427312,,16.799999237060547,27.038957595825195,0.012348968366328483,80.56999969482422
2013-06-18,134.801108093224,0.007905619070787795,120.808932308957,0.008696797997106431,66.444487925416,0.008221430528912776,105.21,233.504,0.12,-0.005576559546313864,,16.610000610351562,27.141572952270508,0.003795092916642373,80.62000274658203
2013-06-19,132.938585240965,-0.013816821527690482,119.22287121202,-0.013128674069238566,65.7040084459536,-0.01114433269910342,105.56,233.504,0.1,0.003326679973386648,,16.639999389648438,26.72378158569336,-0.015393041785450312,81.43000030517578
2013-06-20,129.644603777362,-0.024778219639033594,116.453182430802,-0.02323118670990998,64.1372622302619,-0.023845519516217495,102.72,233.504,0.1,-0.02690413035240624,,20.489999771118164,25.85888671875,-0.03236423947598732,81.83999633789062
2013-06-21,130.058685713843,0.003193977415304694,116.811277150405,0.0030750101639840377,63.8018882377283,-0.005229003871876525,100.36,233.504,0.1,-0.0229750778816199,,18.899999618530273,25.81491470336914,-0.0017004604977435278,82.31999969482422
2013-06-24,128.415271127279,-0.012635946438670498,115.664750704401,-0.009815203411634221,63.1677646857418,-0.009938946471673815,99.8,233.504,0.1,-0.005579912315663682,,20.110000610351562,25.36780548095703,-0.01731980243009501,82.43000030517578
2013-06-25,129.649876115195,0.009614160193551546,116.471272756072,0.006972928630021302,63.6297689879034,0.007313925139824873,101.51,233.504,0.09,0.017134268537074338,,18.469999313354492,25.609682083129883,0.009534786221631286,82.58000183105469
2013-06-26,130.93353825495,0.00990099009901435,117.649427517828,0.010115410726415197,64.2004801846913,0.008969248291572418,100.62,233.504,0.09,-0.008767609102551477,,17.209999084472656,25.763608932495117,0.006010494346067263,82.94999694824219
2013-06-27,131.702100300408,0.005869863869114145,118.527113279941,0.007460178775455573,64.4722474212569,0.004233102864398708,102.74,233.504,0.09,0.02106936990657915,,16.860000610351562,26.09343719482422,0.012802098618765134,82.91000366210938
2013-06-28,131.162471630192,-0.004097342935193482,117.459657623317,-0.009006004002669488,64.5628365001121,0.001405086412814116,102.49,233.504,0.07,-0.002433326844461736,,16.860000610351562,25.99815559387207,-0.0036515542295457726,83.16999816894531
2013-07-01,131.931033675651,0.005859618501441233,118.147573490919,0.005856613934701604,64.9614284470751,0.006173705626491444,103.19,233.596,0.1,0.006829934627768486,,16.3700008392334,26.27667236328125,0.01071294340106288,82.9800033569336
2013-07-02,131.808390796056,-0.0009295984134902735,117.760126622959,-0.003279346807658068,64.9886051707316,0.0004183516943234711,103.96,233.596,0.1,0.007461963368543323,,16.440000534057617,26.196048736572266,-0.003068258628579179,83.54000091552734
2013-07-03,131.865624139867,0.0004342162396897553,118.242458438174,0.004095883972333958,65.2522193902003,0.004056314468915856,106.12,233.596,0.1,0.02077722200846499,,16.200000762939453,26.08610725402832,-0.00419687272876601,83.2300033569336
2013-07-05,133.288281543162,0.010788690476192686,119.412706120992,0.00989701752040184,65.7495534331155,0.007621718426789492,107.46,233.596,0.1,0.012627214474180137,,14.890000343322754,26.159400939941406,0.0028096827632941856,84.41999816894531
2013-07-08,134.048667396647,0.005704821494294521,120.203414014787,0.006621639517940814,65.8129657883141,0.00096445301735959,107.75,233.596,0.1,0.0026986785780755973,,14.779999732971191,26.379297256469727,0.008406014993736832,84.19999694824219
2013-07-09,135.013458049456,0.007197316254955455,120.81225909301,0.005065123010134398,66.2115577352771,0.006056434962147916,107.9,233.596,0.1,0.0013921113689094877,,14.350000381469727,26.496570587158203,0.004445657878915377,84.58000183105469
2013-07-10,135.062515201293,0.0003633500878039708,120.749002461506,-0.0005235944760813016,66.592031866469,0.005746340128608418,108.43,233.596,0.09,0.004911955514365074,,14.210000038146973,26.657821655273438,0.006085733532375848,84.04000091552734
2013-07-11,136.902158395209,0.013620679217873688,122.069484644144,0.010935760591968213,67.9146324177551,0.01986124336824857,108.18,233.596,0.09,-0.0023056349718713065,,14.010000228881836,27.288162231445312,0.023645614571330853,82.75
2013-07-12,136.95939173902,0.0004180602006709222,121.903435986447,-0.0013602798289930051,68.2135763779773,0.004401760704281665,109.03,233.596,0.09,0.007857274912183243,,13.84000015258789,27.141572952270508,-0.005371900017725806,82.98999786376953
2013-07-15,137.482668025289,0.003820667422838264,122.275068696531,0.0030485827333472937,68.3675778120312,0.0022576361221784413,109.05,233.596,0.09,0.00018343575162793613,,13.789999961853027,27.273508071899414,0.004860997550175883,83.04000091552734
2013-07-16,136.967567930993,-0.0037466547725220067,122.006228012641,-0.0021986549405031974,68.276988733176,-0.0013250298131706195,109.29,233.596,0.09,0.0022008253094911723,,14.420000076293945,27.310155868530273,0.0013437140735341746,82.43000030517578
2013-07-17,137.31914418583,0.002566857688632851,122.116927117772,0.0009073233959788762,68.4491079830009,0.002520896908584147,109.67,233.596,0.09,0.0034769878305425106,,13.779999732971191,27.383451461791992,0.002683821857867086,82.70999908447266
2013-07-18,138.071353847342,0.005477820779993037,122.828564222188,0.005827505827506574,68.276988733176,-0.0025145579671782547,109.71,233.596,0.09,0.00036473055530228393,,13.770000457763672,27.537372589111328,0.00562095422975073,82.81999969482422
2013-07-19,138.316639606531,0.0017765144785948372,122.817573382464,-8.948113815054892e-05,67.5703939181053,-0.010348945203662252,109.34,233.596,0.09,-0.003372527572691575,,12.539999961853027,27.552034378051758,0.0005324323841349177,82.58000183105469
2013-07-22,138.586453941638,0.0019507004788039684,122.809655797795,-6.446621970246369e-05,67.7696898915868,0.002949457031774072,108.82,233.596,0.09,-0.004755807572709103,,12.289999961853027,27.661975860595703,0.003990321768454486,82.22000122070312
2013-07-23,138.292111030612,-0.0021238938053063094,123.007595414516,0.0016117593965649935,67.2714499578831,-0.007351958294345651,109.27,233.596,0.09,0.004135269251975826,,12.65999984741211,27.749935150146484,0.003179790554154849,82.01000213623047
2013-07-24,137.785187128288,-0.0036656024595055348,122.801738213127,-0.0016735324407838315,67.4888637471356,0.0032318879612169837,108.23,233.596,0.09,-0.009517708428662841,,13.180000305175781,27.6912899017334,-0.002113347223904327,82.30000305175781
2013-07-25,138.12041099918,0.0024329456444391884,122.817573382464,0.00012894906511440318,67.9146324177551,0.006308724832214674,108.1,233.596,0.09,-0.0012011457082140575,,12.970000267028809,27.713285446166992,0.0007943127428027275,81.97000122070312
2013-07-26,138.267582454693,0.0010655301012236773,122.849243721139,0.00025786487880186115,68.276988733176,0.005335467520342085,107.57,233.596,0.09,-0.00490286771507864,,12.720000267028809,27.522708892822266,-0.006876721769958349,81.62000274658203
2013-07-29,137.842420472099,-0.0030749216486324338,122.667139273757,-0.0014823408094832846,68.1501640227787,-0.0018575029852726521,108.1,233.596,0.08,0.0049270242632704075,,13.390000343322754,27.317485809326172,-0.007456500168470548,81.66000366210938
2013-07-30,137.842420472099,0.0,122.651304104419,-0.00012909055702903238,68.5125203381995,0.005317027781469141,107.47,233.596,0.09,-0.005827937095282065,,13.390000343322754,27.339473724365234,0.0008049025884935279,81.83000183105469
2013-07-31,137.940534775775,0.0007117859896828005,122.595881011738,-0.00045187528241696917,68.6393450485968,0.0018511172815021126,107.89,233.596,0.09,0.003908067367637491,,13.449999809265137,27.40544319152832,0.002412975020228414,81.44999694824219
2013-08-01,139.534892210501,0.011558295299620713,123.427227401962,0.006781193490052129,69.336880955782,0.010162333377326638,109.94,233.877,0.08,0.019000834182964166,,12.9399995803833,27.654644012451172,0.009093114064285146,82.33999633789062
2013-08-02,139.772001777717,0.001699285128327066,123.672672526695,0.0019885816922198263,69.7264139948594,0.005617977528089568,109.63,233.877,0.09,-0.002819719847189428,,11.979999542236328,27.90385627746582,0.009011588249063784,81.91000366210938
2013-08-05,139.567596978393,-0.001462415911085535,123.348051555274,-0.0026248399487843743,69.771708534287,0.0006496037417174083,109.81,233.877,0.08,0.001641886344978527,,11.84000015258789,27.91851234436035,0.0005252344603841053,81.87999725341797
2013-08-06,138.774506357016,-0.005682483889865697,122.603798596407,-0.006033763399444392,69.354998771553,-0.0059724746819009855,108.77,233.877,0.09,-0.009470904289226922,,12.720000267028809,27.881872177124023,-0.0013123968349169068,81.5999984741211
2013-08-07,138.324815798504,-0.003240440699930236,122.358353471674,-0.0020019373587353284,69.2281740611557,-0.0018286311389759113,108.39,233.877,0.09,-0.00349361037050655,,12.979999542236328,27.74260711669922,-0.004994824577779444,81.29000091552734
2013-08-08,138.831739700827,0.0036647357843686557,122.477117241706,0.000970622492558304,69.5724125608056,0.004972520282649828,107.32,233.877,0.09,-0.009871759387397483,,12.729999542236328,27.947832107543945,0.00739746592601942,81.01000213623047
2013-08-09,138.431106294152,-0.002885747938751959,122.017897330915,-0.0037494343525797946,69.2915864163544,-0.00403645833333377,108.49,233.877,0.08,0.010901975400670949,,13.40999984741211,28.028451919555664,0.002884653510923263,81.12999725341797
2013-08-12,138.267582454693,-0.0011812651349581982,121.954556653565,-0.0005191097268150147,69.4546467582938,0.0023532487906916533,109.28,233.877,0.08,0.00728177712231548,,12.8100004196167,27.95516014099121,-0.0026149064092019225,81.33000183105469
2013-08-13,138.676392053341,0.002956655431376687,122.279177624986,0.0026618191261449375,69.8441797973712,0.00560845180644276,110.69,233.877,0.08,0.012902635431917941,,12.3100004196167,28.07976531982422,0.004457323020314208,81.7300033569336
2013-08-14,137.965063351694,-0.005129414539234656,121.39240814208,-0.007252007252008252,69.5814714686911,-0.0037613488975352105,110.26,233.877,0.09,-0.003884723100550991,,13.039999961853027,28.109081268310547,0.0010440239849736077,81.69999694824219
2013-08-15,136.035482046075,-0.013986013986020507,119.650539514943,-0.014349073832510828,68.4038134435733,-0.016924879572972285,111.58,233.877,0.08,0.011971703246870913,,14.729999542236328,27.95516014099121,-0.005475850521406533,81.12999725341797
2013-08-16,135.585791487563,-0.0033056857795357164,119.463082780325,-0.0015667019587036757,68.3811661738595,-0.0003310819758971517,111.82,233.877,0.09,0.0021509231044989363,,14.369999885559082,28.006465911865234,0.0018352880332384025,81.26000213623047
2013-08-19,134.719115138429,-0.006392088283184827,118.85981405665,-0.005049833887045496,68.2588709174049,-0.0017884347883693197,111.41,233.877,0.09,-0.003666607047039805,,15.100000381469727,27.8305606842041,-0.006280879144648144,81.2300033569336
2013-08-20,135.381386688239,0.004915943436307968,118.867751803014,6.678242286506375e-05,68.5578148776272,0.0043795620437967475,110.74,233.877,0.09,-0.0060138228166233265,,14.90999984741211,27.73527717590332,-0.003423700635498239,80.91000366210938
2013-08-21,134.547415106997,-0.006160164271049262,117.986661956594,-0.007412353923208048,68.3222832726036,-0.003435517970402202,110.82,233.877,0.08,0.0007224128589489176,,15.9399995803833,27.427427291870117,-0.01109957842067888,81.31999969482422
2013-08-22,135.773843902941,0.009115216334469878,118.589930680269,0.005113024757806395,68.9926424561322,0.009811721028904818,110.51,233.877,0.09,-0.0027973290019850383,,14.760000228881836,27.6766357421875,0.009086103762683262,81.48999786376953
2013-08-23,136.231710653426,0.0033722750812912317,118.931253773927,0.0028781793842027614,69.4546467582938,0.006696428571428603,112.12,233.877,0.08,0.014568817301601644,,13.979999542236328,27.874536514282227,0.0071504634428189995,81.33999633789062
2013-08-26,135.724786751103,-0.0037210418917267285,118.43911349935,-0.004138023092840615,69.4908823898359,0.0005217164471111868,112.23,233.877,0.08,0.000981091687477731,,14.989999771118164,27.76459503173828,-0.003944154640476816,81.37000274658203
2013-08-27,133.541743494323,-0.01608433734939929,117.081758871082,-0.011460357884859107,68.068633851809,-0.020466692738887016,115.21,233.877,0.07,0.02655261516528551,,16.770000457763672,27.354129791259766,-0.014783764719395465,81.16999816894531
2013-08-28,134.015962628755,0.0035510928794499907,117.510397174746,0.003661016949155771,68.3313421804891,0.003859462336970765,116.27,233.877,0.07,0.009200590226542849,,16.489999771118164,27.251516342163086,-0.0037512964177521813,81.41999816894531
2013-08-29,134.228543620052,0.0015862363492167297,117.677089848393,0.0014185355309377368,68.8114642984217,0.007026382076096294,116.91,233.877,0.08,0.005504429345488893,,16.809999465942383,27.236858367919922,-0.0005378773811747228,81.94999694824219
2013-08-30,133.803381637458,-0.0031674483766841455,117.359579993827,-0.002698145025298082,68.3675778120312,-0.006450763559767481,115.97,233.877,0.07,-0.008040372936446771,,17.010000228881836,26.95100212097168,-0.010495198935459027,82.08999633789062
2013-09-03,134.408419843457,0.004521845401773028,117.565961399295,0.0017585390598608974,68.7571108511086,0.005697628196634108,115.49,234.149,0.09,-0.004139001465896408,,16.610000610351562,27.420095443725586,0.01740541300276499,82.36000061035156
2013-09-04,135.520381951779,0.008273009307133261,118.415300260258,0.007224360272769292,69.4908823898359,0.010671936758894107,115.65,234.149,0.08,0.001385401333448888,,15.880000114440918,27.574020385742188,0.005613581554903879,82.16999816894531
2013-09-05,135.692081983211,0.0012669683257910958,118.367673782073,-0.0004021986861522109,69.6086481923476,0.00169469430321878,115.81,234.149,0.08,0.0013834846519671373,,15.770000457763672,27.55935287475586,-0.0005319322601905485,82.62999725341797
2013-09-06,135.757491518995,0.00048204386599426385,118.343860542981,-0.00020118025750703872,69.6901783633173,0.0011712649661634877,117.15,234.149,0.08,0.011570676107417244,,15.850000381469727,27.72061538696289,0.005851462221913906,82.1500015258789
2013-09-09,137.057506042695,0.009576005781736896,119.439269541232,0.009256154000934824,70.5054800730143,0.01169894709476238,115.2,234.149,0.08,-0.016645326504481472,,15.630000114440918,28.050445556640625,0.011898371124648754,81.79000091552734
2013-09-10,138.071353847342,0.007397243930085784,120.487052061299,0.008772512793250975,70.8497185726641,0.0048824360786328125,112.1,234.149,0.08,-0.02690972222222232,,14.529999732971191,28.372949600219727,0.011497287732128436,81.81999969482422
2013-09-11,138.504692021909,0.0031385089121824805,121.566585566822,0.008959747018906006,70.7138349543813,-0.0019179133103180979,112.37,234.149,0.08,0.0024085637823372252,,13.819999694824219,28.497547149658203,0.004391420391396839,81.5199966430664
2013-09-12,138.136763383126,-0.002656434474615388,121.471332610452,-0.0007835455435872829,70.6685404149537,-0.0006405329233921675,113.11,234.149,0.08,0.00658538755895699,,14.289999961853027,28.387605667114258,-0.003857927911008474,81.48999786376953
2013-09-13,138.447458678098,0.0022491861497455634,121.995223870486,0.004312879827490512,70.7138349543813,0.0006409434687859594,113.31,234.149,0.08,0.0017681902572717068,,14.15999984741211,28.460908889770508,0.002582226324961523,81.44999694824219
2013-09-16,139.248725491448,0.00578751550227441,122.987442166003,0.008133255254077598,70.5235978887853,-0.0026902382782481027,110.86,234.149,0.08,-0.021622098667372747,,14.380000114440918,28.72477149963379,0.009271053531186402,81.25
2013-09-17,139.870116081393,0.0044624508249677675,123.265263288748,0.002258938944107891,70.9946610988324,0.0066795118818236965,109.05,234.149,0.08,-0.01632689879126825,,14.529999732971191,28.702777862548828,-0.0007656679561486301,81.16999816894531
2013-09-18,141.489002092038,0.011574209387964718,124.376547779728,0.00901539055959999,71.8461984400715,0.011994385606738378,109.09,234.149,0.08,0.0003668042182485287,,13.59000015258789,29.509035110473633,0.028089868227590742,80.23999786376953
2013-09-19,141.251892524823,-0.001675816238075889,124.082851164255,-0.00236135043716712,72.0183176898964,0.002395662589837144,110.66,234.149,0.09,0.01439178659822149,,13.15999984741211,29.318471908569336,-0.006457791696369619,80.36000061035156
2013-09-20,140.269073368713,-0.006957918499656768,122.720591008734,-0.010978633572158225,71.7671232331388,-0.0034879245283014892,110.22,234.149,0.08,-0.003976143141153021,,13.119999885559082,29.201190948486328,-0.004000241228422574,80.44000244140625
2013-09-23,139.619983818799,-0.004627460168698749,122.2513418273,-0.0038237200259295667,71.6262875795193,-0.0019623979236563782,108.56,234.149,0.09,-0.01506078751587736,,14.3100004196167,29.127897262573242,-0.0025099553659432283,80.44999694824219
2013-09-24,139.291330882134,-0.0023539104337065853,121.734372390128,-0.004228742437054733,71.6262875795193,0.0,107.68,234.149,0.09,-0.008106116433308719,,14.079999923706055,29.09857940673828,-0.0010065215340013811,80.55999755859375
2013-09-25,138.888731034719,-0.0028903438919373192,121.225356328912,-0.004181366784269724,71.3809609570853,-0.003425091970062466,109.46,234.149,0.08,0.016530460624071264,,14.010000228881836,29.157224655151367,0.0020153990197715466,80.33000183105469
2013-09-26,139.4227920568,0.003845243729295067,121.646885254607,0.003477233958803838,71.935217400362,0.007764765784113337,108.86,234.149,0.08,-0.005481454412570752,,14.0600004196167,29.23051643371582,0.002513674721489778,80.5199966430664
2013-09-27,138.781918830303,-0.004596617361069089,121.058335433826,-0.004838182412555514,71.8443556883495,-0.0012631047113795812,109.45,234.149,0.08,0.005419805254455401,,15.460000038146973,29.186540603637695,-0.0015044493031057815,80.2699966430664
2013-09-30,138.042449722806,-0.005328281333256357,120.09597694309,-0.007949543393995007,71.6717184355255,-0.002402934109018484,107.85,234.149,0.06,-0.014618547281863958,,16.600000381469727,28.959314346313477,-0.007785309688120412,80.22000122070312
2013-10-01,139.135220737218,0.007916195464556797,120.589086252393,0.0041059602649027305,72.3986121316262,0.010141987829614951,107.32,233.546,0.08,-0.004914232730644397,,15.539999961853027,29.12057113647461,0.005568391165368114,80.0999984741211
2013-10-02,139.003759562552,-0.0009448446911531905,120.080070191177,-0.004221079013324913,72.3713536180225,-0.0003765060240953355,109.09,233.546,0.07,0.01649273201639967,,16.600000381469727,29.04726791381836,-0.002517231626835592,79.87999725341797
2013-10-03,137.722013109558,-0.009220948102610316,119.038177940876,-0.008676645913366254,71.5263396963054,-0.011676082862524528,109.49,233.546,0.08,0.0036666972224768113,,17.670000076293945,28.98863410949707,-0.0020185652053491543,79.7699966430664
2013-10-04,138.76548618347,0.007576661496241144,119.64263451357,0.005077837910071326,72.144199337991,0.00863821138211418,109.42,233.546,0.08,-0.0006393277924924279,,16.739999771118164,28.937328338623047,-0.0017698581685576809,80.12000274658203
2013-10-07,137.565902964642,-0.008644679969210478,118.505301751791,-0.009506082563319085,71.5445120387079,-0.00831234256927027,109.66,233.546,0.08,0.002193383293730422,,19.40999984741211,28.768756866455078,-0.0058253986060964325,79.94000244140625
2013-10-08,135.963719898399,-0.011646658304963808,117.336155486186,-0.009865771812081148,70.1634140161167,-0.01930403860807617,110.56,233.546,0.08,0.008207185847163956,,20.34000015258789,28.534196853637695,-0.008153289831264288,80.05999755859375
2013-10-09,136.062315779399,0.0007251631617144483,117.534989885098,0.0016945705958075763,69.9453459072865,-0.003108003108003299,109.02,233.546,0.09,-0.013929088277858215,,19.600000381469727,28.57818603515625,0.0015416302671560356,80.37000274658203
2013-10-10,138.995543239136,0.021557971014492416,120.064163439264,0.021518473406417105,71.4263918130916,0.021174330995063606,111.63,233.546,0.09,0.023940561364887092,,16.479999542236328,28.99596405029297,0.014618773025788956,80.41999816894531
2013-10-11,139.891122491548,0.006443222793634407,121.02652193,0.008015368309485904,71.9715620851671,0.007632616715430585,110.65,233.546,0.1,-0.00877900206037796,,15.720000267028809,29.186540603637695,0.006572519989822556,80.36000061035156
2013-10-14,140.449832483879,0.003993891695055485,121.527584615259,0.004140106459878279,72.462215330035,0.006817321045321956,110.13,233.546,0.1,-0.004699502937189459,,16.06999969482422,29.25983238220215,0.002511149901585741,80.26000213623047
2013-10-15,139.431008380217,-0.007254007254005934,120.366391725611,-0.009554973821986112,72.2078025363998,-0.00351097178683335,110.67,233.546,0.1,0.004903296104603605,,18.65999984741211,29.26715660095215,0.00025031649718054716,80.4800033569336
2013-10-16,141.378277029958,0.013965822038889408,122.100227684127,0.014404651777453648,73.0346441157143,0.011450861960488279,110.79,233.546,0.11,0.0010843046896178432,,14.710000038146973,29.42107391357422,0.005259045650408689,80.5
2013-10-17,142.323154222871,0.006683326553150515,122.068414180301,-0.00026055237102673434,73.4707803333747,0.005971634735008724,109.55,233.546,0.1,-0.011192345879592058,,13.479999542236328,29.74358558654785,0.010961927287937323,79.6500015258789
2013-10-18,143.284464062617,0.006754416349152859,122.299173430303,0.0018904091738354278,74.6338102471358,0.015829829334652823,109.4,233.546,0.1,-0.001369237790962985,,13.039999961853027,29.941486358642578,0.0066535613710350106,79.63999938964844
2013-10-21,143.292680386033,5.7342737537879884e-05,122.243438129911,-0.00045572916667147023,74.7973613287584,0.0021913805697582056,109.47,233.546,0.09,0.0006398537477148025,,13.15999984741211,30.007444381713867,0.0022028974206971252,79.68000030517578
